sender,receiver,amount,timestamp,is_fraud
0xa0fc777eb5e085a377347358a0faa03a0e8d909f,0xca92803aa54f822e9eefcb39be4f5ba6a5c96ee5,8537.074028925992,2025-03-29 13:23:33,0
0xcbe5418de705e2dbe63987f7ef95c3e7e1f7352e,0x5acf1f63695eafe01b2594530bd8dbd30089e72b,5628.330357088239,2025-03-28 13:23:33,0
0x2ddb102a661578a83b88dcce2bfc9b2f80a62d1e,0xca3a03b8bcd33abe151ad9ff5c622371b8bdf83f,4066.3571014218746,2025-03-28 13:23:33,0
0xf16449f30682ba4501115f143f1d2252d153aefe,0x7feb497a2096b5ebcc5a62b91304d1042a969ebc,610.7131790382199,2025-04-10 13:23:33,0
0x390a110bed5a385dddba37fa6ea7c19392a426ea,0x5acf1f63695eafe01b2594530bd8dbd30089e72b,5777.4781644917475,2025-03-24 13:23:33,0
0x9a2f18a5d04b8ac45acdefe40626ae222759e07d,0x3c2d60580019c9659d0474ab52cb026d4961fa9c,6614.9458140128345,2025-03-29 13:23:33,0
0x692e27ecc6a5ef88e2e0cfc88c43855d7c541576,0x044d4535631ad808bbd18870ca83dfc41ce76916,7698.442959376441,2025-03-31 13:23:33,1
0xc9d812b4893057046694c74e3a35f17f92d74374,0xe50475afc62c2eb4cf7d8c59436c85430f24515b,3777.5215463671198,2025-04-14 13:23:33,0
0x4a92b0923489a9ef0267038d1e657922e8ac7a60,0x3614859dd843e1a57fd789b18cfc62e419d4f07e,9184.093318073756,2025-04-02 13:23:33,0
0xc3709142af2c1e988567d8547d157cd15655b7fb,0x5ebfccc19868128c6707cefd18d4c9dd9a1c4bcb,3554.9149205291455,2025-04-17 13:23:33,0
0xc9d812b4893057046694c74e3a35f17f92d74374,0xda6ed558168752a8e385f0c50c2dc6606f7933a5,6628.748408963957,2025-04-20 13:23:33,0
0x2ddb102a661578a83b88dcce2bfc9b2f80a62d1e,0x39d6b1cb82e64a141e04e82df392b19f86f5eef8,5160.956644610991,2025-04-01 13:23:33,0
0xb7fff02209b01eac609044b6ff7d5ba4a405df89,0x8b92237589ae3a41589dd54a29a59de64a6dcbc1,6908.429107586348,2025-03-28 13:23:33,0
0x4fd73f697ba630eae7c4ae51b8bde0f21d6e7011,0x1549f4e09ff9856b89d51b92a678a97b0bed98b8,6756.001833526895,2025-04-08 13:23:33,0
0xa0fc777eb5e085a377347358a0faa03a0e8d909f,0x9a2f18a5d04b8ac45acdefe40626ae222759e07d,9876.181844631883,2025-04-01 13:23:33,1
0x30e7be26697dfc3d3e2f14f439a6274443301a76,0x4e87fa750edb59ea780741df38d739d65631490e,9588.311220856698,2025-04-05 13:23:33,0
0x456e1be3a080da9f7ca6563fc516a03c0aa15937,0x94f3807f005cb8d053fe6e7cfbf5721549a1c106,9282.600976781894,2025-03-29 13:23:33,0
0x7d838258a09d8e949de702ebb20ec0013a01cc18,0x0d0153ead89295c7261f63e9b7238c14cfcff7f6,9473.461660163983,2025-03-26 13:23:33,1
0x8e8bbf90ba34d44a101f8c01851feef902f643b7,0x671b5bb78aa4f7bd8abb4a51010d5804e8a224a5,9750.029187784305,2025-03-29 13:23:33,1
0xbd6408e5bbc5fd5ece04e5a2132ad3345d02d4bf,0x30e7be26697dfc3d3e2f14f439a6274443301a76,4564.92467147204,2025-03-27 13:23:33,0
0x90528fef6a87c7cab55dc9fd431c7e5efd952994,0x52a67685730f27c3959a98fbd2a4f681940a2146,408.0199057622529,2025-04-11 13:23:33,0
0xa0fc777eb5e085a377347358a0faa03a0e8d909f,0x57b705d95080ed8e62da1426f254f6de1a2a6ed0,2597.5136713137445,2025-04-08 13:23:33,0
0x0d0153ead89295c7261f63e9b7238c14cfcff7f6,0x3d1c7e86c4752652796e0a1270e075847ccb63da,5382.103435015275,2025-03-28 13:23:33,0
0xf75f43975924128f2ec44292fd297b1f21428b8e,0xa2e1917d6e77582d5a2006f1627bdc3232213454,7102.100002720713,2025-04-05 13:23:33,0
0x9050c661e25548f1d7535d4af1dfc38d0e2f30ee,0x7ad86c985902db1c30ce2ea65743541710d00cdc,5920.089678214051,2025-04-20 13:23:33,0
0x52a67685730f27c3959a98fbd2a4f681940a2146,0x7ad86c985902db1c30ce2ea65743541710d00cdc,2769.7623351384104,2025-04-13 13:23:33,0
0x2ba4d59d317ebdf817a1b0c2c0707d7cb65fb133,0xab21b3c689a9a4d79b45f0967ef184e9dedf90f9,6329.158579373706,2025-04-06 13:23:33,0
0x3d1c7e86c4752652796e0a1270e075847ccb63da,0x5ebfccc19868128c6707cefd18d4c9dd9a1c4bcb,254.58476931521278,2025-03-29 13:23:33,0
0xe50475afc62c2eb4cf7d8c59436c85430f24515b,0x5acf1f63695eafe01b2594530bd8dbd30089e72b,3383.9572624437023,2025-04-17 13:23:33,0
0x671b5bb78aa4f7bd8abb4a51010d5804e8a224a5,0x33b0289bb35f6637aa5a8d0bec301bf24e57f1d6,2046.263960621993,2025-03-23 13:23:33,0
0xbd06d025cfe0aaf7bb3a0ff3c7fd58b37d8ca61d,0xab21b3c689a9a4d79b45f0967ef184e9dedf90f9,5898.826298484136,2025-03-29 13:23:33,0
0x2a4b467ebd5413b72263c15c3945aaf9837e5868,0x19556d57a066bffd4737833c2a0848516df054fa,7440.1687086751235,2025-04-21 13:23:33,0
0xe9a2f433492a4b497ca8d998fd3907f45eb8bd56,0xab21b3c689a9a4d79b45f0967ef184e9dedf90f9,6270.40846576287,2025-04-06 13:23:33,0
0xbf91fc54cf49f8d5a5b382cd80412ea256f9e28b,0x39d6b1cb82e64a141e04e82df392b19f86f5eef8,6943.324441295993,2025-04-05 13:23:33,0
0x44d912e6189cde947e74081fa4465edb3aaedfc5,0x705a04605545317f146b9c61449ef710033fad58,8728.39697896556,2025-03-28 13:23:33,1
0xa63622ee3881f387f6cd8ed456c678032f603cbd,0x9c0f678b901c5e06cee4a2d05d11bcbc77307b36,2110.077576810351,2025-04-15 13:23:33,0
0x22b0cb34644460b924a2d0d89f3c149b8dee0792,0x2ddb102a661578a83b88dcce2bfc9b2f80a62d1e,6204.196531260903,2025-04-19 13:23:33,0
0x4b861f0dc20d32d2acda265ab87a25182c248d80,0x94f3807f005cb8d053fe6e7cfbf5721549a1c106,2302.0289021399317,2025-04-20 13:23:33,0
0x7feb497a2096b5ebcc5a62b91304d1042a969ebc,0x4e87fa750edb59ea780741df38d739d65631490e,6770.082003544788,2025-04-20 13:23:33,0
0xda6ed558168752a8e385f0c50c2dc6606f7933a5,0x4fd73f697ba630eae7c4ae51b8bde0f21d6e7011,7576.778761006369,2025-04-03 13:23:33,0
0x22b0cb34644460b924a2d0d89f3c149b8dee0792,0xa4e1ec9081880ab94a003b618afbd9ad036a1eec,9669.160219217812,2025-03-31 13:23:33,1
0xb433bc60ed342c1898c754971cc68a461028aa20,0x3614859dd843e1a57fd789b18cfc62e419d4f07e,2984.340228235537,2025-04-13 13:23:33,0
0x1bcd9d71d2cebedf53fec7c9b34424b00108f947,0x0836afea710082299e2996d5cf663b1186e9a71e,2786.236541629171,2025-04-04 13:23:33,0
0x739945f8439c4ede0ca3dd2736451ec0d6a3bc98,0xc6222be0b9b0ec2d6e7661b2e52bf6b91b46a7a9,7857.853716707755,2025-03-30 13:23:33,0
0xc9d812b4893057046694c74e3a35f17f92d74374,0x739945f8439c4ede0ca3dd2736451ec0d6a3bc98,1393.4925191362715,2025-04-14 13:23:33,0
0x57b705d95080ed8e62da1426f254f6de1a2a6ed0,0xe50475afc62c2eb4cf7d8c59436c85430f24515b,5188.045001778183,2025-04-17 13:23:33,0
0xb433bc60ed342c1898c754971cc68a461028aa20,0xb23983b0502c3796a958643fd860cd632e14992f,6018.156415589563,2025-04-21 13:23:33,0
0x2a4b467ebd5413b72263c15c3945aaf9837e5868,0x90528fef6a87c7cab55dc9fd431c7e5efd952994,4047.1020324209003,2025-04-08 13:23:33,0
0x3d1c7e86c4752652796e0a1270e075847ccb63da,0x4a92b0923489a9ef0267038d1e657922e8ac7a60,5601.959675199026,2025-04-03 13:23:33,0
0xe9a2f433492a4b497ca8d998fd3907f45eb8bd56,0x044d4535631ad808bbd18870ca83dfc41ce76916,3403.2501675737853,2025-04-12 13:23:33,0
0xb23983b0502c3796a958643fd860cd632e14992f,0x705a04605545317f146b9c61449ef710033fad58,4501.312862134504,2025-03-26 13:23:33,0
0x52a67685730f27c3959a98fbd2a4f681940a2146,0x0457a3c2cf4a6b3ec22d73433ca12ea9b06fe09f,4705.730032924347,2025-04-22 13:23:33,0
0xeb7ab038fe783cb248cb1094b6d5af7d92eef160,0x0151777c8ca5754ca0c3e1103e49a1311a511535,8307.562857882449,2025-03-24 13:23:33,0
0xa63622ee3881f387f6cd8ed456c678032f603cbd,0xb16befe69feeebc4f98a68d2350a6bda60d5cc74,3611.507148369845,2025-04-17 13:23:33,0
0xe5b3b0b7f5a0406740845ac7253ac62dab0d8767,0x90528fef6a87c7cab55dc9fd431c7e5efd952994,5694.541785600133,2025-04-03 13:23:33,0
0x52a67685730f27c3959a98fbd2a4f681940a2146,0x9d45353ccc60434c41ea5b6f8afce3deaf2f51b5,151.09895226445042,2025-04-11 13:23:33,0
0xca3a03b8bcd33abe151ad9ff5c622371b8bdf83f,0x9c0f678b901c5e06cee4a2d05d11bcbc77307b36,825.2857440352332,2025-04-15 13:23:33,0
0x94f3807f005cb8d053fe6e7cfbf5721549a1c106,0x2ddb102a661578a83b88dcce2bfc9b2f80a62d1e,2474.3366072181243,2025-04-08 13:23:33,0
0xbd6408e5bbc5fd5ece04e5a2132ad3345d02d4bf,0x85b89557eee6ad9d3210ff7d296d6a50acb81eda,8522.298575859326,2025-04-02 13:23:33,1
0x3614859dd843e1a57fd789b18cfc62e419d4f07e,0x5acf1f63695eafe01b2594530bd8dbd30089e72b,9309.99966078372,2025-03-26 13:23:33,0
0x692e27ecc6a5ef88e2e0cfc88c43855d7c541576,0xe2728b2128500d9b8478caed84359ef9a395f8fa,1524.1606007407302,2025-04-18 13:23:33,0
0xda6ed558168752a8e385f0c50c2dc6606f7933a5,0xc593454faf94b8f5de3d9262df33250a728e3d27,2845.33790652611,2025-04-19 13:23:33,0
0x39d6b1cb82e64a141e04e82df392b19f86f5eef8,0xc3da6f60ea76762552679645030d66733ff618a0,894.9090216421918,2025-03-31 13:23:33,0
0xf75f43975924128f2ec44292fd297b1f21428b8e,0x44d912e6189cde947e74081fa4465edb3aaedfc5,5745.389516523422,2025-03-30 13:23:33,0
0x7ad86c985902db1c30ce2ea65743541710d00cdc,0x7feb497a2096b5ebcc5a62b91304d1042a969ebc,8619.652371689472,2025-04-19 13:23:33,1
0xc6222be0b9b0ec2d6e7661b2e52bf6b91b46a7a9,0xbc53f3247f9225471d7dd52347edc77d8dfa5cca,5592.339447047808,2025-04-16 13:23:33,0
0x4fd73f697ba630eae7c4ae51b8bde0f21d6e7011,0x52a67685730f27c3959a98fbd2a4f681940a2146,1962.1275770944274,2025-03-23 13:23:33,0
0x3614859dd843e1a57fd789b18cfc62e419d4f07e,0x5bf77986f02a4879d81d1c1b48d7976507d8ff54,6299.94114264617,2025-04-11 13:23:33,0
0x470ad1a0e0d4a4d0b6da73b04abb5b0bb563f19f,0x19556d57a066bffd4737833c2a0848516df054fa,8422.028845484432,2025-04-06 13:23:33,1
0xe50475afc62c2eb4cf7d8c59436c85430f24515b,0x4a92b0923489a9ef0267038d1e657922e8ac7a60,9979.918850209939,2025-03-27 13:23:33,0
0x739945f8439c4ede0ca3dd2736451ec0d6a3bc98,0xf75f43975924128f2ec44292fd297b1f21428b8e,2852.1407749092714,2025-04-12 13:23:33,0
0xc9d812b4893057046694c74e3a35f17f92d74374,0x5acf3c2f21a41b21512acfc6900d9426a0e82743,8364.115621981664,2025-04-03 13:23:33,0
0x7a5d3ddf832f9c9e3e52bcb6ffb939cec8219a83,0x2e3e9974817e3710c3218867aec1afea543672e4,7982.86664964775,2025-04-19 13:23:33,1
0x2c689b64ee41c98854d32ad76bdd5119912c66e0,0xca92803aa54f822e9eefcb39be4f5ba6a5c96ee5,2171.1263056839393,2025-04-19 13:23:33,0
0xbd6408e5bbc5fd5ece04e5a2132ad3345d02d4bf,0x456e1be3a080da9f7ca6563fc516a03c0aa15937,3969.5176113873895,2025-04-14 13:23:33,0
0xe947b3c9e449d16007a6a0f0f042e0d82a5918ab,0xee72e4187b9176bc843466628443ba7b86d89c80,3774.873908041432,2025-04-06 13:23:33,0
0x0836afea710082299e2996d5cf663b1186e9a71e,0xca3a03b8bcd33abe151ad9ff5c622371b8bdf83f,6839.931113099302,2025-04-06 13:23:33,0
0xb23983b0502c3796a958643fd860cd632e14992f,0xee72e4187b9176bc843466628443ba7b86d89c80,5042.812515397751,2025-03-27 13:23:33,0
0x7a5d3ddf832f9c9e3e52bcb6ffb939cec8219a83,0x1bf078822d1078b5f9007565a36baeee3f343be9,5833.07247210514,2025-04-21 13:23:33,0
0x3d1c7e86c4752652796e0a1270e075847ccb63da,0xa63622ee3881f387f6cd8ed456c678032f603cbd,8179.647279362574,2025-04-04 13:23:33,0
0xcbe5418de705e2dbe63987f7ef95c3e7e1f7352e,0x44d912e6189cde947e74081fa4465edb3aaedfc5,4320.289462492208,2025-04-13 13:23:33,0
0x85b89557eee6ad9d3210ff7d296d6a50acb81eda,0xc3709142af2c1e988567d8547d157cd15655b7fb,1215.010315355408,2025-04-07 13:23:33,0
0xcc0d5e09b5f2feada1b39337f593238833ca6a9a,0x419cc5df09094f6aa4dbf5c286a34c3f53f34e59,2204.118226667882,2025-03-29 13:23:33,0
0xda6ed558168752a8e385f0c50c2dc6606f7933a5,0xcbe5418de705e2dbe63987f7ef95c3e7e1f7352e,3032.861532673165,2025-04-11 13:23:33,0
0xd4a6ae56e2322c752b0abdda96f5b8876be211d9,0x94f3807f005cb8d053fe6e7cfbf5721549a1c106,9520.001032719612,2025-04-16 13:23:33,0
0xf16449f30682ba4501115f143f1d2252d153aefe,0x9d45353ccc60434c41ea5b6f8afce3deaf2f51b5,2391.6150120287816,2025-04-05 13:23:33,1
0xcfae15f2e84566d190fb489be49760bf2003f47a,0x57b705d95080ed8e62da1426f254f6de1a2a6ed0,3972.0342191946347,2025-04-16 13:23:33,0
0x30e7be26697dfc3d3e2f14f439a6274443301a76,0xc3709142af2c1e988567d8547d157cd15655b7fb,873.3538452619819,2025-04-19 13:23:33,0
0x44d912e6189cde947e74081fa4465edb3aaedfc5,0xda6ed558168752a8e385f0c50c2dc6606f7933a5,576.5891185429639,2025-03-26 13:23:33,0
0x419cc5df09094f6aa4dbf5c286a34c3f53f34e59,0x0457a3c2cf4a6b3ec22d73433ca12ea9b06fe09f,4401.777045422149,2025-04-05 13:23:33,0
0xf6cd041f716395f994015dd4d85a14df9748c609,0x1bf078822d1078b5f9007565a36baeee3f343be9,4384.506362524103,2025-04-16 13:23:33,0
0xbd06d025cfe0aaf7bb3a0ff3c7fd58b37d8ca61d,0xda6ed558168752a8e385f0c50c2dc6606f7933a5,3629.761797367687,2025-04-04 13:23:33,0
0xe9a2f433492a4b497ca8d998fd3907f45eb8bd56,0xbd217dafa020a67120710149af0a3f7c36926bd9,1221.7158768601082,2025-04-04 13:23:33,0
0xf16449f30682ba4501115f143f1d2252d153aefe,0xd57bd4960ac90818fe6f3b8665c56c9efdd0b7b6,328.8589302523741,2025-04-11 13:23:33,1
0x7d838258a09d8e949de702ebb20ec0013a01cc18,0xf6cd041f716395f994015dd4d85a14df9748c609,162.4709789485075,2025-04-03 13:23:33,0
0xab21b3c689a9a4d79b45f0967ef184e9dedf90f9,0xca3a03b8bcd33abe151ad9ff5c622371b8bdf83f,2577.9727761728323,2025-04-12 13:23:33,0
0xe9a2f433492a4b497ca8d998fd3907f45eb8bd56,0x671b5bb78aa4f7bd8abb4a51010d5804e8a224a5,1414.1588849938905,2025-03-23 13:23:33,0
0x3d1c7e86c4752652796e0a1270e075847ccb63da,0x390a110bed5a385dddba37fa6ea7c19392a426ea,132.914324146833,2025-03-24 13:23:33,0
0xa4e1ec9081880ab94a003b618afbd9ad036a1eec,0x2c689b64ee41c98854d32ad76bdd5119912c66e0,1723.3330560732504,2025-04-02 13:23:33,0
0xc593454faf94b8f5de3d9262df33250a728e3d27,0x57b705d95080ed8e62da1426f254f6de1a2a6ed0,5316.638061294954,2025-04-17 13:23:33,0
0x1bf078822d1078b5f9007565a36baeee3f343be9,0x390a110bed5a385dddba37fa6ea7c19392a426ea,6450.556161681147,2025-04-07 13:23:33,0
0xa2e1917d6e77582d5a2006f1627bdc3232213454,0x5bf77986f02a4879d81d1c1b48d7976507d8ff54,1454.8418570801953,2025-04-14 13:23:33,0
0xa4e1ec9081880ab94a003b618afbd9ad036a1eec,0xe2728b2128500d9b8478caed84359ef9a395f8fa,9014.777896661013,2025-04-22 13:23:33,0
0x044d4535631ad808bbd18870ca83dfc41ce76916,0x9050c661e25548f1d7535d4af1dfc38d0e2f30ee,3020.8638204880053,2025-04-12 13:23:33,0
0xcbe5418de705e2dbe63987f7ef95c3e7e1f7352e,0x2ddb102a661578a83b88dcce2bfc9b2f80a62d1e,4207.838477691708,2025-04-04 13:23:33,0
0x2a4b467ebd5413b72263c15c3945aaf9837e5868,0xbf91fc54cf49f8d5a5b382cd80412ea256f9e28b,9929.27828281883,2025-04-03 13:23:33,1
0x7feb497a2096b5ebcc5a62b91304d1042a969ebc,0xa0fc777eb5e085a377347358a0faa03a0e8d909f,9813.152544737653,2025-03-23 13:23:33,1
0x5ebfccc19868128c6707cefd18d4c9dd9a1c4bcb,0xbd06d025cfe0aaf7bb3a0ff3c7fd58b37d8ca61d,1379.132546648906,2025-04-14 13:23:33,0
0xc3da6f60ea76762552679645030d66733ff618a0,0xb433bc60ed342c1898c754971cc68a461028aa20,799.1933419760719,2025-04-15 13:23:33,0
0xbd6408e5bbc5fd5ece04e5a2132ad3345d02d4bf,0x2e3e9974817e3710c3218867aec1afea543672e4,5095.073350701703,2025-04-03 13:23:33,0
0xda6ed558168752a8e385f0c50c2dc6606f7933a5,0x01c78ba6f6919c0f3d7199753c88dbdc6362f290,1173.844002060704,2025-04-07 13:23:33,0
0xe5b3b0b7f5a0406740845ac7253ac62dab0d8767,0x044d4535631ad808bbd18870ca83dfc41ce76916,6889.49965228383,2025-04-21 13:23:33,0
0x00b0827198aab081b2940e795de414ef64da3869,0xa2e1917d6e77582d5a2006f1627bdc3232213454,51.056076828898014,2025-04-07 13:23:33,0
0x0836afea710082299e2996d5cf663b1186e9a71e,0xbd217dafa020a67120710149af0a3f7c36926bd9,9802.184673960784,2025-04-08 13:23:33,1
0x705a04605545317f146b9c61449ef710033fad58,0xf16449f30682ba4501115f143f1d2252d153aefe,1443.482467016986,2025-04-11 13:23:33,0
0x33b0289bb35f6637aa5a8d0bec301bf24e57f1d6,0x2ba4d59d317ebdf817a1b0c2c0707d7cb65fb133,8109.693555217037,2025-03-27 13:23:33,0
0xa4e1ec9081880ab94a003b618afbd9ad036a1eec,0x7feb497a2096b5ebcc5a62b91304d1042a969ebc,5031.535995576855,2025-03-27 13:23:33,0
0x390a110bed5a385dddba37fa6ea7c19392a426ea,0xcbe5418de705e2dbe63987f7ef95c3e7e1f7352e,6139.906193731184,2025-04-19 13:23:33,0
0xbd06d025cfe0aaf7bb3a0ff3c7fd58b37d8ca61d,0x3d1c7e86c4752652796e0a1270e075847ccb63da,6892.308472825918,2025-04-16 13:23:33,0
0xd57bd4960ac90818fe6f3b8665c56c9efdd0b7b6,0x39d6b1cb82e64a141e04e82df392b19f86f5eef8,9548.094189226895,2025-03-23 13:23:33,0
0x4a92b0923489a9ef0267038d1e657922e8ac7a60,0x75323518e10b42468c83a034eafa2dfe8b9a6655,3675.293525500856,2025-03-24 13:23:33,0
0x5acf3c2f21a41b21512acfc6900d9426a0e82743,0x44d912e6189cde947e74081fa4465edb3aaedfc5,5515.579167873999,2025-04-19 13:23:33,0
0x4fd73f697ba630eae7c4ae51b8bde0f21d6e7011,0xb23983b0502c3796a958643fd860cd632e14992f,401.73920105932353,2025-04-04 13:23:33,0
0x4e87fa750edb59ea780741df38d739d65631490e,0x0d0153ead89295c7261f63e9b7238c14cfcff7f6,9446.18127095281,2025-03-26 13:23:33,1
0x5519a763ea38703fc9cdf90c0fd12e9326fdb848,0xeb7ab038fe783cb248cb1094b6d5af7d92eef160,2996.078004373347,2025-04-03 13:23:33,0
0x3d1c7e86c4752652796e0a1270e075847ccb63da,0x7feb497a2096b5ebcc5a62b91304d1042a969ebc,6432.724277874882,2025-04-18 13:23:33,0
0x9c0f678b901c5e06cee4a2d05d11bcbc77307b36,0x30e7be26697dfc3d3e2f14f439a6274443301a76,3188.184461836844,2025-04-10 13:23:33,0
0x705a04605545317f146b9c61449ef710033fad58,0xa0fc777eb5e085a377347358a0faa03a0e8d909f,6019.767162057655,2025-04-21 13:23:33,0
0xb16befe69feeebc4f98a68d2350a6bda60d5cc74,0x811656281a0a63955be0fb003297b188c30077a2,2725.5781590891143,2025-04-04 13:23:33,0
0x5acf3c2f21a41b21512acfc6900d9426a0e82743,0xcfae15f2e84566d190fb489be49760bf2003f47a,1363.9844897701523,2025-03-31 13:23:33,0
0xa2e1917d6e77582d5a2006f1627bdc3232213454,0x3614859dd843e1a57fd789b18cfc62e419d4f07e,2037.79864874238,2025-03-28 13:23:33,0
0xe50475afc62c2eb4cf7d8c59436c85430f24515b,0xee72e4187b9176bc843466628443ba7b86d89c80,998.8276657644016,2025-03-29 13:23:33,0
0xc3da6f60ea76762552679645030d66733ff618a0,0x4b861f0dc20d32d2acda265ab87a25182c248d80,1843.8277284850647,2025-04-06 13:23:33,0
0xe9a2f433492a4b497ca8d998fd3907f45eb8bd56,0x00b0827198aab081b2940e795de414ef64da3869,5499.561572763616,2025-04-07 13:23:33,0
0xbc53f3247f9225471d7dd52347edc77d8dfa5cca,0x044d4535631ad808bbd18870ca83dfc41ce76916,1476.6684413251,2025-04-08 13:23:33,0
0x75fe7a50cae031af01ec9620885a3e703c09f091,0xc9d812b4893057046694c74e3a35f17f92d74374,2546.761865941287,2025-04-08 13:23:33,0
0x22b0cb34644460b924a2d0d89f3c149b8dee0792,0xf75f43975924128f2ec44292fd297b1f21428b8e,5237.618765425569,2025-04-19 13:23:33,0
0x3feb74808f36819cad9e44ad574acbe6c20d5893,0x01c78ba6f6919c0f3d7199753c88dbdc6362f290,4483.39911962982,2025-04-10 13:23:33,0
0xf16449f30682ba4501115f143f1d2252d153aefe,0x44d912e6189cde947e74081fa4465edb3aaedfc5,384.7937484419183,2025-04-19 13:23:33,0
0x9c0f678b901c5e06cee4a2d05d11bcbc77307b36,0x3feb74808f36819cad9e44ad574acbe6c20d5893,9363.404425592864,2025-04-20 13:23:33,0
0xbad2ed00a73555fbfe10dfc007a1e76b606a15bf,0x9050c661e25548f1d7535d4af1dfc38d0e2f30ee,3592.120830667916,2025-04-02 13:23:33,0
0x0151777c8ca5754ca0c3e1103e49a1311a511535,0xcc0d5e09b5f2feada1b39337f593238833ca6a9a,6462.353349969749,2025-04-22 13:23:33,0
0x2a4b467ebd5413b72263c15c3945aaf9837e5868,0xc3709142af2c1e988567d8547d157cd15655b7fb,1607.7760704287411,2025-04-10 13:23:33,0
0xe9a2f433492a4b497ca8d998fd3907f45eb8bd56,0xbf91fc54cf49f8d5a5b382cd80412ea256f9e28b,1877.4843216428535,2025-04-09 13:23:33,0
0x456e1be3a080da9f7ca6563fc516a03c0aa15937,0xbbb5506996ec16c396fe08f1ba414fbd0147f2d2,9701.968909819885,2025-04-04 13:23:33,0
0xa2e1917d6e77582d5a2006f1627bdc3232213454,0x5acf1f63695eafe01b2594530bd8dbd30089e72b,4275.318894543987,2025-03-29 13:23:33,0
0xbd06d025cfe0aaf7bb3a0ff3c7fd58b37d8ca61d,0x7a5d3ddf832f9c9e3e52bcb6ffb939cec8219a83,7952.446957650406,2025-04-07 13:23:33,0
0xbc53f3247f9225471d7dd52347edc77d8dfa5cca,0x9c0f678b901c5e06cee4a2d05d11bcbc77307b36,148.20926076529088,2025-04-10 13:23:33,0
0xcfae15f2e84566d190fb489be49760bf2003f47a,0x4fd73f697ba630eae7c4ae51b8bde0f21d6e7011,9943.785816476782,2025-03-26 13:23:33,1
0xcfae15f2e84566d190fb489be49760bf2003f47a,0x5acf3c2f21a41b21512acfc6900d9426a0e82743,2976.8310575641594,2025-04-01 13:23:33,0
0xab21b3c689a9a4d79b45f0967ef184e9dedf90f9,0xc3da6f60ea76762552679645030d66733ff618a0,958.304942996476,2025-04-03 13:23:33,0
0xb23983b0502c3796a958643fd860cd632e14992f,0x7d838258a09d8e949de702ebb20ec0013a01cc18,2043.278055195424,2025-04-07 13:23:33,0
0xc3709142af2c1e988567d8547d157cd15655b7fb,0x75fe7a50cae031af01ec9620885a3e703c09f091,2820.3398481000772,2025-04-21 13:23:33,0
0x94f3807f005cb8d053fe6e7cfbf5721549a1c106,0xbc53f3247f9225471d7dd52347edc77d8dfa5cca,9491.692973898385,2025-03-23 13:23:33,0
0x0457a3c2cf4a6b3ec22d73433ca12ea9b06fe09f,0xbc53f3247f9225471d7dd52347edc77d8dfa5cca,7130.915693536206,2025-04-18 13:23:33,1
0x9050c661e25548f1d7535d4af1dfc38d0e2f30ee,0x7ad86c985902db1c30ce2ea65743541710d00cdc,41.91419318507365,2025-03-27 13:23:33,0
0xf16449f30682ba4501115f143f1d2252d153aefe,0xd4a6ae56e2322c752b0abdda96f5b8876be211d9,7515.864364893869,2025-04-22 13:23:33,0
0x5acf3c2f21a41b21512acfc6900d9426a0e82743,0xcfae15f2e84566d190fb489be49760bf2003f47a,5367.254384528132,2025-04-13 13:23:33,0
0xbd6408e5bbc5fd5ece04e5a2132ad3345d02d4bf,0x2a4b467ebd5413b72263c15c3945aaf9837e5868,9056.037773515309,2025-04-08 13:23:33,1
0x75323518e10b42468c83a034eafa2dfe8b9a6655,0x7feb497a2096b5ebcc5a62b91304d1042a969ebc,77.08679308049423,2025-03-23 13:23:33,0
0xa2e1917d6e77582d5a2006f1627bdc3232213454,0x5519a763ea38703fc9cdf90c0fd12e9326fdb848,5490.193105699824,2025-03-30 13:23:33,0
0x7d838258a09d8e949de702ebb20ec0013a01cc18,0x7ad86c985902db1c30ce2ea65743541710d00cdc,7217.417973849096,2025-03-28 13:23:33,0
0xbbb5506996ec16c396fe08f1ba414fbd0147f2d2,0x692e27ecc6a5ef88e2e0cfc88c43855d7c541576,8813.718485809199,2025-04-01 13:23:33,0
0x75fe7a50cae031af01ec9620885a3e703c09f091,0xca3a03b8bcd33abe151ad9ff5c622371b8bdf83f,8334.11407298254,2025-03-27 13:23:33,0
0xa63622ee3881f387f6cd8ed456c678032f603cbd,0x90528fef6a87c7cab55dc9fd431c7e5efd952994,737.8139943479604,2025-04-04 13:23:33,0
0xc6222be0b9b0ec2d6e7661b2e52bf6b91b46a7a9,0x9c0f678b901c5e06cee4a2d05d11bcbc77307b36,2343.885018925005,2025-04-12 13:23:33,0
0x1bf078822d1078b5f9007565a36baeee3f343be9,0x0836afea710082299e2996d5cf663b1186e9a71e,4354.693961530457,2025-04-21 13:23:33,0
0xc593454faf94b8f5de3d9262df33250a728e3d27,0xbd217dafa020a67120710149af0a3f7c36926bd9,3107.67459050284,2025-04-01 13:23:33,0
0xc593454faf94b8f5de3d9262df33250a728e3d27,0xe9a2f433492a4b497ca8d998fd3907f45eb8bd56,5560.110807678116,2025-03-28 13:23:33,0
0x5519a763ea38703fc9cdf90c0fd12e9326fdb848,0x2c689b64ee41c98854d32ad76bdd5119912c66e0,7050.959117305737,2025-04-07 13:23:33,0
0xe50475afc62c2eb4cf7d8c59436c85430f24515b,0x85b89557eee6ad9d3210ff7d296d6a50acb81eda,8727.461752433106,2025-04-19 13:23:33,0
