sender,receiver,amount,timestamp,is_fraud
0x64ca0735292d152bf5bc26a53a37ebeb4888c3be,0x64ca0735292d152bf5bc26a53a37ebeb4888c3be,6654.911346912429,2025-04-05 12:53:12,0
0x035bfa2f9dd7c3177e46ab38278c043e72a95409,0x967ae58031091a875664de830f10b4bda193ca37,1701.7660851430444,2025-04-06 12:53:12,0
0xdc965ba2a5f7dab3ddc3fe9dd5f2a7611289e706,0xbafa623af38824be68e8975c4d7b3b8b5ac40341,7832.982923733974,2025-03-24 12:53:12,0
0x64ce03a877f5abc43dc1499ad1709653829783fc,0x06f26cde5af2d2d0847e5c004e64dc841cdc50b6,446.1728087746065,2025-03-30 12:53:12,0
0xb223f70b7ff88427465d88d9f63f26824f1fb153,0x387f28b704bfd2dd160d5130b22cab02f39fb9f3,9532.737130586678,2025-03-30 12:53:12,1
0x2d2fb8331d2dc6f58e58875a4c520b2584eb95b1,0x600af8879ffbb16ff976fa87295328f3f23ab765,2728.8765783575795,2025-04-03 12:53:12,0
0xd6f296fe20086500453f2f329de4b2e2b7fdf54c,0x1ad33cb449693fdc7796f37fdde22d73491e3e99,4914.32047539068,2025-03-22 12:53:12,0
0xbee4c66e6b8c06166bab7452f10e218fa3902690,0xa5fdf3d5180aa668acb43b51e74da9f66c96d2ae,9137.307000943209,2025-03-24 12:53:12,0
0xe275ad556a975568f33dbba51d639e6a94aec1a0,0x55172cc4165f89bd6d2cc2be8969b998081d3a22,2510.058938771958,2025-04-13 12:53:12,0
0xb223f70b7ff88427465d88d9f63f26824f1fb153,0x946242bd77228e9cd44ef6841aa7d7541b3304cc,5233.146178304668,2025-04-13 12:53:12,0
0x4a4b7e07eba1ea80cc4c57df2bc37c5b9ce6c0c7,0x4eb71c7c7c760786c1849b2489d57d519e14cd62,4511.5526390362875,2025-04-02 12:53:12,0
0xffa75d9ec526f577db74e778ee59a44c328168fc,0x600af8879ffbb16ff976fa87295328f3f23ab765,6323.423150435106,2025-04-10 12:53:12,0
0x4eb71c7c7c760786c1849b2489d57d519e14cd62,0x2aa6d233c84db77c53180ff5c43c4f2e61eba5c9,3041.9945395029686,2025-03-28 12:53:12,0
0x556c226c031af6517c68f64b723b51ca90cfe8af,0xbafa623af38824be68e8975c4d7b3b8b5ac40341,2606.5779971293914,2025-04-02 12:53:12,0
0x950f986b3986281d4e2d7e41ad19872621b40f1d,0x1a43b0586d98e2e0ebe2e33b22b7ee0ed68175d0,8475.228779413297,2025-03-29 12:53:12,0
0x035bfa2f9dd7c3177e46ab38278c043e72a95409,0x78cec0bdef5ec6cb3971dcc225471da5cf00c9b7,1943.5741215269595,2025-04-01 12:53:12,0
0x967ae58031091a875664de830f10b4bda193ca37,0x67e3f6037cf1c73afac2c966771780616ee7b0b9,846.4025153423789,2025-03-28 12:53:12,0
0xfdcd73f60cf3fe0ed5fde6d158ce951eeb223eec,0x7c00a323a2de8200c00612b3b0702dacffdffccb,2574.4821706128696,2025-04-12 12:53:12,0
0x67e3f6037cf1c73afac2c966771780616ee7b0b9,0xe9a04182f707b3810a5ebc1b73d0663368521c4a,102.72582096089103,2025-04-14 12:53:12,0
0x600af8879ffbb16ff976fa87295328f3f23ab765,0xd6f296fe20086500453f2f329de4b2e2b7fdf54c,7135.727515752372,2025-03-29 12:53:12,0
0x1ad33cb449693fdc7796f37fdde22d73491e3e99,0x1ad33cb449693fdc7796f37fdde22d73491e3e99,6415.602415607915,2025-04-01 12:53:12,0
0xfc48abcf9db8a60a789856a069903ae8c8d1cac5,0x600af8879ffbb16ff976fa87295328f3f23ab765,1146.495871495045,2025-03-31 12:53:12,0
0xbd0a9fc5cadcd0168701d7ca59612df24aee7390,0xd5826e2a5e695173f068f5c377286de35b8a9b95,3027.3075752834916,2025-04-15 12:53:12,0
0x40f77f7c6089cf02197d2fd849fa7dcdf880bead,0x967ae58031091a875664de830f10b4bda193ca37,4243.454525441795,2025-04-20 12:53:12,0
0x9968719d985f400c569c20335b9307fcbf25d16d,0xbafa623af38824be68e8975c4d7b3b8b5ac40341,8066.306966729898,2025-03-29 12:53:12,1
0x9968719d985f400c569c20335b9307fcbf25d16d,0xd1b373fb54e5f5876430efb92c6b565ac210ec2e,5493.562715046417,2025-04-16 12:53:12,0
0x1a43b0586d98e2e0ebe2e33b22b7ee0ed68175d0,0xfd3638bed90127a88d2afc18005e0c110acf82bc,9276.494793467935,2025-04-16 12:53:12,0
0xbafa623af38824be68e8975c4d7b3b8b5ac40341,0xce8770c4497f559e6643b5a7b9cd1902ca42e9da,9173.086169894754,2025-04-10 12:53:12,0
0xc4c369db8b91bd7d9c93ac57dd20654ee549eea0,0x035bfa2f9dd7c3177e46ab38278c043e72a95409,8238.656397719493,2025-04-02 12:53:12,0
0x67e3f6037cf1c73afac2c966771780616ee7b0b9,0x656af1d97a29a867e201feff0edd2729864a779b,1631.3671753998458,2025-04-17 12:53:12,0
0x155bee1d2801a6b7277a8dbfe7e21219e27a07d6,0x35392651faa5c795d6abcfcd77baa0d13711b25c,5821.986456764843,2025-04-03 12:53:12,0
0xbb3351b67c2b616c36b4226b218d8a0d6145be62,0xbafa623af38824be68e8975c4d7b3b8b5ac40341,2165.8917344680603,2025-04-12 12:53:12,0
0x387f28b704bfd2dd160d5130b22cab02f39fb9f3,0x387f28b704bfd2dd160d5130b22cab02f39fb9f3,5183.855642499653,2025-04-11 12:53:12,0
0x7c00a323a2de8200c00612b3b0702dacffdffccb,0x47ee1dd9f1c764b6055f728d9d8a68ecb4aadaf4,1620.335135232862,2025-03-23 12:53:12,0
0xc4c369db8b91bd7d9c93ac57dd20654ee549eea0,0xb03bead3eab93a798106c39ce47a00f665654923,3069.4844085745567,2025-04-09 12:53:12,0
0xc4c369db8b91bd7d9c93ac57dd20654ee549eea0,0x87d00d3cb792e6a59416eab90b6c5efb890d9106,3361.3600312339654,2025-04-01 12:53:12,0
0xffa75d9ec526f577db74e778ee59a44c328168fc,0x556c226c031af6517c68f64b723b51ca90cfe8af,3778.687296403172,2025-03-22 12:53:12,0
0xbb3351b67c2b616c36b4226b218d8a0d6145be62,0xaca440626b87dd4dd75f6ff5b4accebd21c3d065,1845.547579144382,2025-04-06 12:53:12,0
0x87d00d3cb792e6a59416eab90b6c5efb890d9106,0xce7b625b2e20150c017dab99c310b1360bbe6b32,7371.347797140914,2025-04-14 12:53:12,0
0x2aa6d233c84db77c53180ff5c43c4f2e61eba5c9,0x47ee1dd9f1c764b6055f728d9d8a68ecb4aadaf4,3004.1596802719027,2025-04-06 12:53:12,0
0xb223f70b7ff88427465d88d9f63f26824f1fb153,0xb000172a648ec634d6110cc67ce0692e1993eedf,5330.09677632581,2025-04-21 12:53:12,0
0xa2e97d3e61ec6ad84f5c2878b05b7221a25c807d,0xaca440626b87dd4dd75f6ff5b4accebd21c3d065,5555.240328295884,2025-04-08 12:53:12,0
0x78cec0bdef5ec6cb3971dcc225471da5cf00c9b7,0x427d9314ae1c6172193ec701456e9bb52e465346,382.6486482076848,2025-03-23 12:53:12,0
0x566f3bd9e7ab329f7810a8fb44910e10642a6fd8,0xf471a471fe7a0f59806462afe0082a58337a10f0,8793.830454923327,2025-04-18 12:53:12,0
0x58b03b7b95de212025cdd792018dc417af9e49be,0xd1b373fb54e5f5876430efb92c6b565ac210ec2e,930.7387513834169,2025-04-05 12:53:12,1
0xd94c52929d4809ed86b4ebff80029b7a675dcdb3,0xb000172a648ec634d6110cc67ce0692e1993eedf,4804.045085586964,2025-04-01 12:53:12,0
0x252fb58a83dfafea954f70a067ff7747eff16b41,0x3762be8eda41a980782a68c5f0a424ba47625031,4384.035736512339,2025-03-25 12:53:12,0
0x55172cc4165f89bd6d2cc2be8969b998081d3a22,0x559a9bf2a7a72b90ff10f6c1f9dbf65687f36a89,2916.5665441966166,2025-03-22 12:53:12,0
0xf22fc82041645d206836d68056a93db6d0a6ef48,0xaca440626b87dd4dd75f6ff5b4accebd21c3d065,618.9081753237954,2025-04-21 12:53:12,0
0x06f26cde5af2d2d0847e5c004e64dc841cdc50b6,0x252fb58a83dfafea954f70a067ff7747eff16b41,4772.768380050916,2025-04-01 12:53:12,0
0xdc965ba2a5f7dab3ddc3fe9dd5f2a7611289e706,0xc4c369db8b91bd7d9c93ac57dd20654ee549eea0,4970.134908440988,2025-03-30 12:53:12,0
0x3a17787fe2de074917a2a22f83182b241e86b8cc,0xf22fc82041645d206836d68056a93db6d0a6ef48,8087.966796273488,2025-04-11 12:53:12,1
0x3a17787fe2de074917a2a22f83182b241e86b8cc,0x2aa6d233c84db77c53180ff5c43c4f2e61eba5c9,1361.507128235583,2025-03-26 12:53:12,0
0xb1d7c5909e2a0fbbd1f6c92f4b1b752f75fd4cdd,0xd6f296fe20086500453f2f329de4b2e2b7fdf54c,1309.6727174523608,2025-03-24 12:53:12,0
0x4b1423d8f1524f2dd0d8384574387498943c61e6,0x4e8cd6cd8da47369ddc69246adf636d30b29591c,888.9237125617905,2025-04-15 12:53:12,0
0x90af51b2fcb395a7c43f0843ccc4abae3508e0d0,0xa5fdf3d5180aa668acb43b51e74da9f66c96d2ae,9162.30414823154,2025-04-20 12:53:12,0
0x3a17787fe2de074917a2a22f83182b241e86b8cc,0x07589478ea0f7427c12a65c0c2a21c251fbc4048,4616.057102387437,2025-04-11 12:53:12,0
0x424ba0d88609fca900b7bc80ab3e99a25e71026f,0xae18a7dd1a75cb984ff09538d5fabad1a34a520f,5004.929930152912,2025-04-13 12:53:12,0
0x74fd4a1b53c9d3c61f207e5b4f2f4ae1d3f80783,0x90af51b2fcb395a7c43f0843ccc4abae3508e0d0,9398.539406664468,2025-03-22 12:53:12,0
0xf471a471fe7a0f59806462afe0082a58337a10f0,0x78cec0bdef5ec6cb3971dcc225471da5cf00c9b7,3137.3352205867554,2025-03-31 12:53:12,0
0x6a6f07020deede2d2c09ac270907ce627b6a489f,0x427d9314ae1c6172193ec701456e9bb52e465346,5034.121533750838,2025-04-16 12:53:12,0
0x387f28b704bfd2dd160d5130b22cab02f39fb9f3,0xf22fc82041645d206836d68056a93db6d0a6ef48,2088.5590467701645,2025-03-23 12:53:12,0
0x9968719d985f400c569c20335b9307fcbf25d16d,0xa60d8886c1e1726d0d62f156ae977aa4ee2ce690,8101.959795608634,2025-04-09 12:53:12,0
0x40ef668079a0f27b23324a6897d1efbdd7fbcf2e,0xf676d5681918f4035986cd4f75df207b0113967e,6206.715160655474,2025-04-21 12:53:12,0
0xc37e702aaa73a26839cf1bfa91f02298463fa254,0x58b03b7b95de212025cdd792018dc417af9e49be,7392.528669890255,2025-04-13 12:53:12,0
0xffa75d9ec526f577db74e778ee59a44c328168fc,0x87d00d3cb792e6a59416eab90b6c5efb890d9106,240.23180953869488,2025-03-30 12:53:12,0
0x5352fd6001ac23334ac287d8e46e2462c179e764,0x7f77f9cee9340d4bd1990dd9b976e8f21bcddd6f,3162.0714056255724,2025-03-28 12:53:12,0
0x3a69c261452c2601bb8f05e27cf4865dd3d61f56,0xb223f70b7ff88427465d88d9f63f26824f1fb153,1411.4283121136505,2025-03-30 12:53:12,0
0x155bee1d2801a6b7277a8dbfe7e21219e27a07d6,0xc37f1c57cb6a3ab52313cd2856d5bb4202d08699,8185.820674019338,2025-04-07 12:53:12,0
0x47ee1dd9f1c764b6055f728d9d8a68ecb4aadaf4,0xffa75d9ec526f577db74e778ee59a44c328168fc,9032.88754374725,2025-03-27 12:53:12,1
0xd6f296fe20086500453f2f329de4b2e2b7fdf54c,0xecf218d3fa27fc3dd399abe46c9fb204af17a1fe,1837.5691342837076,2025-03-26 12:53:12,0
0x3a69c261452c2601bb8f05e27cf4865dd3d61f56,0xce7b625b2e20150c017dab99c310b1360bbe6b32,9370.828111111323,2025-04-03 12:53:12,0
0x3762be8eda41a980782a68c5f0a424ba47625031,0x252fb58a83dfafea954f70a067ff7747eff16b41,9991.92830891173,2025-04-08 12:53:12,0
0x4b1423d8f1524f2dd0d8384574387498943c61e6,0xc37e702aaa73a26839cf1bfa91f02298463fa254,2716.1005212979258,2025-04-01 12:53:12,0
0x40f77f7c6089cf02197d2fd849fa7dcdf880bead,0x424ba0d88609fca900b7bc80ab3e99a25e71026f,3482.6932826693865,2025-04-20 12:53:12,0
0x7c00a323a2de8200c00612b3b0702dacffdffccb,0xe9292d43f8062dfefe17cca499d71c1bca602e9a,1249.9626908737027,2025-04-02 12:53:12,0
0x387f28b704bfd2dd160d5130b22cab02f39fb9f3,0x58670025c81b0156b1bbe67fbd7541cc0a82bd0d,1102.8841466185756,2025-04-09 12:53:12,0
0x427d9314ae1c6172193ec701456e9bb52e465346,0x5cfbac3cb455a065b1403ca739e9c3c839c3dbc2,7503.4173236652405,2025-04-16 12:53:12,0
0xae18a7dd1a75cb984ff09538d5fabad1a34a520f,0xcddb7808507ca752845a010c7f4bebd2908f33c1,4165.055177414402,2025-04-06 12:53:12,0
0x78cec0bdef5ec6cb3971dcc225471da5cf00c9b7,0x2aa6d233c84db77c53180ff5c43c4f2e61eba5c9,5468.362934337772,2025-04-09 12:53:12,0
0x40ef668079a0f27b23324a6897d1efbdd7fbcf2e,0xf22fc82041645d206836d68056a93db6d0a6ef48,5102.326146300155,2025-04-09 12:53:12,0
0x427d9314ae1c6172193ec701456e9bb52e465346,0x35392651faa5c795d6abcfcd77baa0d13711b25c,8116.244216349035,2025-03-28 12:53:12,0
0xce7b625b2e20150c017dab99c310b1360bbe6b32,0xdc965ba2a5f7dab3ddc3fe9dd5f2a7611289e706,4149.343922974156,2025-04-07 12:53:12,0
0x47ee1dd9f1c764b6055f728d9d8a68ecb4aadaf4,0x35392651faa5c795d6abcfcd77baa0d13711b25c,667.6843890299268,2025-04-08 12:53:12,0
0x656af1d97a29a867e201feff0edd2729864a779b,0xfd3638bed90127a88d2afc18005e0c110acf82bc,4058.6294058783333,2025-04-21 12:53:12,0
0xe9292d43f8062dfefe17cca499d71c1bca602e9a,0x387f28b704bfd2dd160d5130b22cab02f39fb9f3,6567.748782499126,2025-03-23 12:53:12,0
0xd743533aea65a239719913b1f7107b3de39a1782,0x4eb71c7c7c760786c1849b2489d57d519e14cd62,2088.3657700734357,2025-03-27 12:53:12,0
0x427d9314ae1c6172193ec701456e9bb52e465346,0xcddb7808507ca752845a010c7f4bebd2908f33c1,4803.3322582439505,2025-04-05 12:53:12,0
0x4e8cd6cd8da47369ddc69246adf636d30b29591c,0xc4c369db8b91bd7d9c93ac57dd20654ee549eea0,4367.118477855865,2025-04-20 12:53:12,0
0x7c00a323a2de8200c00612b3b0702dacffdffccb,0x7c00a323a2de8200c00612b3b0702dacffdffccb,1183.8325269822665,2025-03-30 12:53:12,0
0x4db3fb250f8c66828b9120f1d6e5f7375e121f39,0x40f77f7c6089cf02197d2fd849fa7dcdf880bead,9857.10138966458,2025-03-23 12:53:12,1
0xc37e702aaa73a26839cf1bfa91f02298463fa254,0xfa36b44890e63d6bfbdc9ad4192270e8a56f5496,6201.5950966231385,2025-04-12 12:53:12,0
0x9c2a4e5cd1884c965042a62eaf6b0051cd279af8,0x40ef668079a0f27b23324a6897d1efbdd7fbcf2e,3335.9821530192157,2025-04-05 12:53:12,0
0xfdcd73f60cf3fe0ed5fde6d158ce951eeb223eec,0x4db3fb250f8c66828b9120f1d6e5f7375e121f39,6995.6657905599295,2025-04-17 12:53:12,0
0x556c226c031af6517c68f64b723b51ca90cfe8af,0xbafa623af38824be68e8975c4d7b3b8b5ac40341,9467.067141671905,2025-03-26 12:53:12,0
0xe9292d43f8062dfefe17cca499d71c1bca602e9a,0x559a9bf2a7a72b90ff10f6c1f9dbf65687f36a89,1386.3857436489418,2025-03-27 12:53:12,0
0xbee4c66e6b8c06166bab7452f10e218fa3902690,0x74fd4a1b53c9d3c61f207e5b4f2f4ae1d3f80783,3893.490148236022,2025-04-12 12:53:12,0
0x40ef668079a0f27b23324a6897d1efbdd7fbcf2e,0xb000172a648ec634d6110cc67ce0692e1993eedf,8306.247408100811,2025-04-01 12:53:12,1
0x5cfbac3cb455a065b1403ca739e9c3c839c3dbc2,0x11f98280c688538b59f660650c999d989f0f76cc,8645.421358092193,2025-04-05 12:53:12,0
0x1a43b0586d98e2e0ebe2e33b22b7ee0ed68175d0,0x35392651faa5c795d6abcfcd77baa0d13711b25c,9955.23880238826,2025-04-13 12:53:12,0
0xfd566ebdc0b34d1e8cec3c5640a52fe3c66faa12,0x1ad33cb449693fdc7796f37fdde22d73491e3e99,3538.2369365677355,2025-04-11 12:53:12,0
0x656af1d97a29a867e201feff0edd2729864a779b,0x3d59aa5f1410097bce638ac4f7881f8a58a3847e,8928.09826005718,2025-04-17 12:53:12,0
0x3762be8eda41a980782a68c5f0a424ba47625031,0x600af8879ffbb16ff976fa87295328f3f23ab765,2229.5368420895975,2025-03-26 12:53:12,0
0x4eb71c7c7c760786c1849b2489d57d519e14cd62,0x3a17787fe2de074917a2a22f83182b241e86b8cc,378.7481444802804,2025-04-11 12:53:12,0
0x3a69c261452c2601bb8f05e27cf4865dd3d61f56,0x74fd4a1b53c9d3c61f207e5b4f2f4ae1d3f80783,1631.4031773482986,2025-04-17 12:53:12,0
0xf471a471fe7a0f59806462afe0082a58337a10f0,0x566f3bd9e7ab329f7810a8fb44910e10642a6fd8,1324.5927735676744,2025-04-11 12:53:12,0
0x55172cc4165f89bd6d2cc2be8969b998081d3a22,0xfdcd73f60cf3fe0ed5fde6d158ce951eeb223eec,575.3287969139252,2025-04-21 12:53:12,0
0xfd3638bed90127a88d2afc18005e0c110acf82bc,0xa2e97d3e61ec6ad84f5c2878b05b7221a25c807d,2708.141607220076,2025-04-03 12:53:12,0
0x58b03b7b95de212025cdd792018dc417af9e49be,0xaca440626b87dd4dd75f6ff5b4accebd21c3d065,821.887588941202,2025-04-08 12:53:12,0
0xecf218d3fa27fc3dd399abe46c9fb204af17a1fe,0x967ae58031091a875664de830f10b4bda193ca37,7134.086926430504,2025-04-14 12:53:12,0
0x967ae58031091a875664de830f10b4bda193ca37,0x950f986b3986281d4e2d7e41ad19872621b40f1d,9770.35942783349,2025-04-05 12:53:12,1
0x600af8879ffbb16ff976fa87295328f3f23ab765,0x950f986b3986281d4e2d7e41ad19872621b40f1d,6005.659646737659,2025-03-27 12:53:12,0
0x35392651faa5c795d6abcfcd77baa0d13711b25c,0x64ce03a877f5abc43dc1499ad1709653829783fc,6317.251230104148,2025-04-18 12:53:12,0
0x035bfa2f9dd7c3177e46ab38278c043e72a95409,0xbee4c66e6b8c06166bab7452f10e218fa3902690,2899.5163437364217,2025-04-09 12:53:12,0
0xe9292d43f8062dfefe17cca499d71c1bca602e9a,0x035bfa2f9dd7c3177e46ab38278c043e72a95409,6264.531639721048,2025-04-08 12:53:12,0
0xc37e702aaa73a26839cf1bfa91f02298463fa254,0x64ca0735292d152bf5bc26a53a37ebeb4888c3be,4586.293099595172,2025-03-25 12:53:12,0
0x90af51b2fcb395a7c43f0843ccc4abae3508e0d0,0x58b03b7b95de212025cdd792018dc417af9e49be,7840.316854108718,2025-04-20 12:53:12,0
0x07589478ea0f7427c12a65c0c2a21c251fbc4048,0xd6f296fe20086500453f2f329de4b2e2b7fdf54c,7494.20945169377,2025-04-18 12:53:12,1
0x3a17787fe2de074917a2a22f83182b241e86b8cc,0xfd3638bed90127a88d2afc18005e0c110acf82bc,9541.53657183146,2025-04-05 12:53:12,0
0x1ad33cb449693fdc7796f37fdde22d73491e3e99,0xfc48abcf9db8a60a789856a069903ae8c8d1cac5,209.4151687818462,2025-03-27 12:53:12,0
0x74fd4a1b53c9d3c61f207e5b4f2f4ae1d3f80783,0x11f98280c688538b59f660650c999d989f0f76cc,195.26925169995638,2025-04-03 12:53:12,0
0x3a69c261452c2601bb8f05e27cf4865dd3d61f56,0x47ee1dd9f1c764b6055f728d9d8a68ecb4aadaf4,7174.321320146924,2025-04-13 12:53:12,0
0x427d9314ae1c6172193ec701456e9bb52e465346,0x5cfbac3cb455a065b1403ca739e9c3c839c3dbc2,1636.4850390825986,2025-04-13 12:53:12,0
0xa60d8886c1e1726d0d62f156ae977aa4ee2ce690,0x2aa6d233c84db77c53180ff5c43c4f2e61eba5c9,8753.631688250436,2025-04-11 12:53:12,0
0xc37f1c57cb6a3ab52313cd2856d5bb4202d08699,0xffa75d9ec526f577db74e778ee59a44c328168fc,5311.042797102718,2025-04-09 12:53:12,0
0x07589478ea0f7427c12a65c0c2a21c251fbc4048,0x64ca0735292d152bf5bc26a53a37ebeb4888c3be,952.904185306394,2025-04-07 12:53:12,0
0xce7b625b2e20150c017dab99c310b1360bbe6b32,0x58670025c81b0156b1bbe67fbd7541cc0a82bd0d,7026.860610140728,2025-04-18 12:53:12,0
0xe9292d43f8062dfefe17cca499d71c1bca602e9a,0x41bc0f5caa254d81877938e09c74e18cd0f58606,9948.422148309892,2025-03-28 12:53:12,0
0x3762be8eda41a980782a68c5f0a424ba47625031,0xcddb7808507ca752845a010c7f4bebd2908f33c1,5865.647346808055,2025-03-29 12:53:12,0
0x950f986b3986281d4e2d7e41ad19872621b40f1d,0x9968719d985f400c569c20335b9307fcbf25d16d,1401.0622337831899,2025-03-28 12:53:12,0
0x035bfa2f9dd7c3177e46ab38278c043e72a95409,0xeb94a25f3fc61380ede3e11a160775908be64eb1,9792.767349751828,2025-04-01 12:53:12,1
0x74fd4a1b53c9d3c61f207e5b4f2f4ae1d3f80783,0xeb94a25f3fc61380ede3e11a160775908be64eb1,6430.10011815949,2025-04-17 12:53:12,0
0x74fd4a1b53c9d3c61f207e5b4f2f4ae1d3f80783,0x7f77f9cee9340d4bd1990dd9b976e8f21bcddd6f,5330.544328417501,2025-03-23 12:53:12,0
0x58b03b7b95de212025cdd792018dc417af9e49be,0xa404242067ba30a166cae09cfd7a6abed39f0a8f,2964.9546727928646,2025-03-24 12:53:12,0
0xc268dd80e08165344d6576fd815def0d2d8a9eda,0xd4939da811d36c8444d84a74df882370bbf4c45a,3060.5636108906647,2025-03-22 12:53:12,0
0xf676d5681918f4035986cd4f75df207b0113967e,0xa2e97d3e61ec6ad84f5c2878b05b7221a25c807d,1463.6439895123153,2025-04-11 12:53:12,0
0xd6f296fe20086500453f2f329de4b2e2b7fdf54c,0x64ca0735292d152bf5bc26a53a37ebeb4888c3be,5000.52539545284,2025-04-06 12:53:12,0
0xb223f70b7ff88427465d88d9f63f26824f1fb153,0x4e8cd6cd8da47369ddc69246adf636d30b29591c,4178.841968772564,2025-04-06 12:53:12,0
0x47ee1dd9f1c764b6055f728d9d8a68ecb4aadaf4,0x3a69c261452c2601bb8f05e27cf4865dd3d61f56,1420.1421935382832,2025-04-08 12:53:12,0
0xce8770c4497f559e6643b5a7b9cd1902ca42e9da,0x3d59aa5f1410097bce638ac4f7881f8a58a3847e,5117.162595470181,2025-04-21 12:53:12,0
0x252fb58a83dfafea954f70a067ff7747eff16b41,0x950f986b3986281d4e2d7e41ad19872621b40f1d,6158.817885810158,2025-04-04 12:53:12,0
0x7c00a323a2de8200c00612b3b0702dacffdffccb,0x559a9bf2a7a72b90ff10f6c1f9dbf65687f36a89,1408.3841696435707,2025-04-06 12:53:12,0
0x2d2fb8331d2dc6f58e58875a4c520b2584eb95b1,0x7f77f9cee9340d4bd1990dd9b976e8f21bcddd6f,9794.960721511781,2025-04-10 12:53:12,0
0x387f28b704bfd2dd160d5130b22cab02f39fb9f3,0xd6f296fe20086500453f2f329de4b2e2b7fdf54c,2898.5855894317297,2025-04-14 12:53:12,0
0xc4c369db8b91bd7d9c93ac57dd20654ee549eea0,0xe9a04182f707b3810a5ebc1b73d0663368521c4a,860.6221817702418,2025-04-05 12:53:12,0
0x4a4b7e07eba1ea80cc4c57df2bc37c5b9ce6c0c7,0xa2e97d3e61ec6ad84f5c2878b05b7221a25c807d,3863.5550688274675,2025-04-03 12:53:12,0
0x2d2fb8331d2dc6f58e58875a4c520b2584eb95b1,0x566f3bd9e7ab329f7810a8fb44910e10642a6fd8,4476.694277046386,2025-03-27 12:53:12,0
0xa404242067ba30a166cae09cfd7a6abed39f0a8f,0x4b1423d8f1524f2dd0d8384574387498943c61e6,9870.65596505898,2025-03-29 12:53:12,0
0x11f98280c688538b59f660650c999d989f0f76cc,0x155bee1d2801a6b7277a8dbfe7e21219e27a07d6,470.01289019770553,2025-04-17 12:53:12,0
0xd5826e2a5e695173f068f5c377286de35b8a9b95,0x4e8cd6cd8da47369ddc69246adf636d30b29591c,2292.372093985463,2025-03-27 12:53:12,0
0x155bee1d2801a6b7277a8dbfe7e21219e27a07d6,0xffa75d9ec526f577db74e778ee59a44c328168fc,9798.82022921997,2025-04-03 12:53:12,0
0x58b03b7b95de212025cdd792018dc417af9e49be,0x2d2fb8331d2dc6f58e58875a4c520b2584eb95b1,3991.0409294356186,2025-03-31 12:53:12,0
0x47ee1dd9f1c764b6055f728d9d8a68ecb4aadaf4,0xce8770c4497f559e6643b5a7b9cd1902ca42e9da,3528.128849574368,2025-03-26 12:53:12,0
0xfd566ebdc0b34d1e8cec3c5640a52fe3c66faa12,0xc37e702aaa73a26839cf1bfa91f02298463fa254,7259.614847921448,2025-04-19 12:53:12,0
0x656af1d97a29a867e201feff0edd2729864a779b,0xd4939da811d36c8444d84a74df882370bbf4c45a,2200.0994597164963,2025-04-03 12:53:12,0
0x78cec0bdef5ec6cb3971dcc225471da5cf00c9b7,0x6a6f07020deede2d2c09ac270907ce627b6a489f,8236.684229443284,2025-03-31 12:53:12,1
0xfd3638bed90127a88d2afc18005e0c110acf82bc,0x3d59aa5f1410097bce638ac4f7881f8a58a3847e,3645.8958294485565,2025-04-01 12:53:12,0
0x5cfbac3cb455a065b1403ca739e9c3c839c3dbc2,0xae18a7dd1a75cb984ff09538d5fabad1a34a520f,256.21245224156553,2025-04-12 12:53:12,1
0xd5826e2a5e695173f068f5c377286de35b8a9b95,0xa404242067ba30a166cae09cfd7a6abed39f0a8f,9702.292102688369,2025-03-26 12:53:12,0
0xfd566ebdc0b34d1e8cec3c5640a52fe3c66faa12,0x559a9bf2a7a72b90ff10f6c1f9dbf65687f36a89,2478.6271711348763,2025-04-05 12:53:12,0
0xd5826e2a5e695173f068f5c377286de35b8a9b95,0xd5826e2a5e695173f068f5c377286de35b8a9b95,7694.463387480361,2025-04-21 12:53:12,0
0x3a17787fe2de074917a2a22f83182b241e86b8cc,0xbd0a9fc5cadcd0168701d7ca59612df24aee7390,7249.330652776399,2025-04-07 12:53:12,0
0x950f986b3986281d4e2d7e41ad19872621b40f1d,0x41bc0f5caa254d81877938e09c74e18cd0f58606,2873.483781941057,2025-04-06 12:53:12,0
0xd94c52929d4809ed86b4ebff80029b7a675dcdb3,0xecf218d3fa27fc3dd399abe46c9fb204af17a1fe,7917.460313098558,2025-03-30 12:53:12,0
0x7c00a323a2de8200c00612b3b0702dacffdffccb,0xd6f296fe20086500453f2f329de4b2e2b7fdf54c,2116.419637792973,2025-04-12 12:53:12,0
0xd5826e2a5e695173f068f5c377286de35b8a9b95,0x35392651faa5c795d6abcfcd77baa0d13711b25c,4531.821918159982,2025-04-01 12:53:12,0
0xbafa623af38824be68e8975c4d7b3b8b5ac40341,0x559a9bf2a7a72b90ff10f6c1f9dbf65687f36a89,6709.692209049166,2025-04-10 12:53:12,0
0x252fb58a83dfafea954f70a067ff7747eff16b41,0xfd566ebdc0b34d1e8cec3c5640a52fe3c66faa12,6192.260242910305,2025-04-12 12:53:12,0
0xf22fc82041645d206836d68056a93db6d0a6ef48,0xce7b625b2e20150c017dab99c310b1360bbe6b32,9987.568031335148,2025-03-30 12:53:12,0
0xb1d7c5909e2a0fbbd1f6c92f4b1b752f75fd4cdd,0x600af8879ffbb16ff976fa87295328f3f23ab765,6222.103011453322,2025-03-28 12:53:12,0
